invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV18500,CUST0344,Clothing,Sunflower Oil,1,2062.11,Credit Card,26/05/2023,GVK One,67.7,jesserhodes@example.com,Male,47,Hyderabad,1994.41
INV18501,CUST0133,Electronics,Samsung Galaxy M32,12,58969.44,UPI,01/09/2023,Inorbit Mall,63.52,palmerdavid@example.com,Male,45,Visakhapatnam,235814.24
INV18502,CUST0504,Electronics,Prestige Pressure Cooker,6,14435.19,Debit Card,23/10/2024,AMB Mall,74.17,lwest@example.com,Female,20,Vijayawada,86536.97
INV18503,CUST0612,Electronics,Basmati Rice,6,2110.91,Cash,04/02/2025,AMB Mall,70.18,weberautumn@example.com,Male,62,Visakhapatnam,12595.28
INV18504,CUST1924,Clothing,Women's Saree,4,2966.55,Cash,15/09/2024,Inorbit Mall,5.72,anguyen@example.net,Female,48,Visakhapatnam,11860.48
INV18505,CUST1343,Clothing,Philips Mixer,18,53580.94499999999,UPI,18/01/2024,GVK One,2.73,reginajordan@example.com,Female,43,Vijayawada,321482.94
INV18506,CUST1420,Electronics,Samsung Galaxy M32,4,3440.54,Debit Card,01/01/2024,Inorbit Mall,0.24,patrick41@example.org,Male,55,Visakhapatnam,13761.92
INV18507,CUST1164,Groceries,Prestige Pressure Cooker,3,12685.11,Cash,17/08/2024,AMB Mall,88.89,kyle90@example.net,Male,36,Vijayawada,37966.44
INV18508,CUST0727,Electronics,Men's Cotton Shirt,4,5365.49,Cash,23/02/2024,City Center Mall,4.6,stephenskristin@example.net,Male,39,Vijayawada,21457.36
INV18509,CUST1672,Electronics,OnePlus Nord CE 2,4,47917.13,Cash,26/12/2024,Forum Sujana Mall,88.89,websterthomas@example.net,Male,50,Vijayawada,191579.63
INV18510,CUST1545,Electronics,Prestige Pressure Cooker,5,4372.85,UPI,10/03/2024,City Center Mall,25.24,gingram@example.com,Female,46,Vijayawada,21839.01
INV18511,CUST0367,Beauty,Women's Saree,8,1313.87,Debit Card,15/06/2023,GVK One,90.78,mariorodriguez@example.com,Male,42,Vijayawada,10420.179999999998
INV18512,CUST1115,Clothing,OnePlus Nord CE 2,9,2021.59,UPI,06/11/2024,Inorbit Mall,13.2,michael16@example.org,Male,46,Visakhapatnam,18181.11
INV18513,CUST1474,Home & Kitchen,Kids' T-Shirt,3,866.94,Debit Card,14/07/2024,GVK One,4.09,charles22@example.net,Female,21,Visakhapatnam,2596.73
INV18514,CUST1060,Electronics,Aashirvaad Atta,4,4220.85,Paytm,11/02/2024,Forum Sujana Mall,62.22,williamvasquez@example.org,Female,38,Visakhapatnam,16821.18
INV18515,CUST0940,Electronics,OnePlus Nord CE 2,18,70000.65,Cash,03/06/2023,Inorbit Mall,43.0,zsmith@example.org,Male,56,Visakhapatnam,419960.9
INV18516,CUST1599,Home & Kitchen,Men's Cotton Shirt,4,2245.2,Cash,19/08/2024,City Center Mall,29.46,stephanie53@example.com,Male,40,Vijayawada,2964.14
INV18517,CUST1149,Clothing,Samsung Galaxy M32,12,34852.905,Credit Card,04/11/2023,Forum Sujana Mall,84.81,tracygriffin@example.com,Female,23,Vijayawada,46385.73
INV18518,CUST0607,Clothing,Basmati Rice,4,3900.39,UPI,25/08/2023,Inorbit Mall,86.92,justin66@example.net,Female,43,Vijayawada,5113.6
INV18519,CUST0888,Home & Kitchen,LG Smart TV,9,49187.24,Debit Card,29/11/2024,Forum Sujana Mall,42.44,terrigill@example.com,Female,45,Vijayawada,442642.72
INV18520,CUST0730,Clothing,Milton Flask,3,1783.76,Credit Card,14/08/2024,City Center Mall,25.92,ojohnson@example.org,Female,47,Hyderabad,5325.36
INV18521,CUST0933,Groceries,OnePlus Nord CE 2,32,7772.1975,Paytm,29/05/2023,AMB Mall,85.77,pwilliams@example.org,Female,18,Hyderabad,27548.71
INV18522,CUST0518,Clothing,Men's Cotton Shirt,2,4505.64,Debit Card,22/12/2023,AMB Mall,60.68,cpeterson@example.net,Female,40,Vijayawada,8950.6
INV18523,CUST0867,Clothing,Milton Flask,6,3300.88,Cash,23/08/2024,GVK One,4.92,vskinner@example.com,Male,45,Vijayawada,19800.36
INV18524,CUST0809,Groceries,Basmati Rice,7,3394.49,UPI,11/06/2024,GVK One,6.59,lewisgreg@example.org,Male,30,Visakhapatnam,23754.84
INV18525,CUST0157,Electronics,Kids' T-Shirt,10,4799.82,UPI,23/01/2025,Forum Sujana Mall,1.57,oconnorernest@example.net,Male,40,Hyderabad,15997.830000000002
INV18526,CUST1165,Beauty,Men's Cotton Shirt,2,22428.9,Cash,23/03/2023,AMB Mall,63.29,smithsteven@example.org,Male,62,Vijayawada,44794.51
INV18527,CUST1534,Beauty,Milton Flask,4,3855.37,Paytm,12/04/2024,City Center Mall,59.27,craig67@example.net,Male,36,Visakhapatnam,15362.21
INV18528,CUST0372,Electronics,Men's Cotton Shirt,10,50691.990000000005,Paytm,17/05/2023,AMB Mall,55.14,powens@example.net,Male,45,Visakhapatnam,168918.16
INV18529,CUST0210,Clothing,Kids' T-Shirt,9,3123.24,Paytm,26/10/2023,Inorbit Mall,87.01,kimberlypotts@example.net,Male,23,Visakhapatnam,28022.15
INV18530,CUST1733,Electronics,Samsung Galaxy M32,6,15999.52,Cash,04/05/2023,Inorbit Mall,23.86,ryanking@example.net,Male,38,Visakhapatnam,95973.26
INV18531,CUST0424,Home & Kitchen,Nike Running Shoes,8,844.22,Debit Card,15/03/2024,GVK One,34.86,joneseric@example.org,Female,61,Visakhapatnam,6718.900000000001
INV18532,CUST1113,Clothing,Prestige Pressure Cooker,1,3534.11,Debit Card,16/08/2023,AMB Mall,26.88,rodney73@example.net,Male,62,Visakhapatnam,3507.23
INV18533,CUST0370,Electronics,OnePlus Nord CE 2,8,7838.63,UPI,14/09/2023,GVK One,46.94,colelisa@example.com,Female,58,Vijayawada,62662.1
INV18534,CUST0101,Clothing,LG Smart TV,4,64724.850000000006,Cash,29/07/2023,AMB Mall,75.62,chavezronald@example.net,Female,63,Visakhapatnam,86224.18000000001
INV18535,CUST0806,Sports,LG Smart TV,9,6005.53,Cash,13/03/2024,GVK One,94.83,sarahwise@example.net,Male,32,Hyderabad,53954.94
INV18536,CUST1102,Electronics,Women's Saree,6,43187.7,UPI,08/11/2024,Forum Sujana Mall,76.21,rubioangel@example.com,Male,59,Visakhapatnam,86299.18999999999
INV18537,CUST1833,Electronics,Samsung Galaxy M32,1,31071.95,Cash,29/03/2024,Forum Sujana Mall,65.39,janetreid@example.com,Female,57,Visakhapatnam,31006.56
INV18538,CUST0069,Electronics,Men's Cotton Shirt,7,3937.74,Debit Card,19/02/2024,Forum Sujana Mall,8.55,martintricia@example.org,Female,63,Hyderabad,27555.63
INV18539,CUST0013,Groceries,LG Smart TV,6,18616.23,Debit Card,05/04/2024,GVK One,55.14,sarahparker@example.net,Female,26,Hyderabad,37177.32
INV18540,CUST0668,Electronics,LG Smart TV,4,840.51,Cash,21/11/2023,Inorbit Mall,41.6,wilcoxkristy@example.net,Female,31,Hyderabad,1079.0800000000002
INV18541,CUST0597,Electronics,Nike Running Shoes,12,50698.215,Paytm,26/11/2024,Inorbit Mall,63.32,lucasmelinda@example.net,Male,39,Hyderabad,202729.54
INV18542,CUST1097,Groceries,Himalaya Face Wash,2,682.85,Cash,05/02/2024,City Center Mall,85.56,morrisonemily@example.net,Female,46,Visakhapatnam,1280.14
INV18543,CUST0037,Groceries,Women's Saree,2,6458.955,Paytm,24/03/2023,GVK One,30.47,holly76@example.org,Male,31,Visakhapatnam,4275.5
INV18544,CUST1171,Clothing,Kids' T-Shirt,1,7312.42,Cash,13/01/2024,City Center Mall,76.33,ethan92@example.com,Female,63,Visakhapatnam,7236.09
INV18545,CUST0644,Home & Kitchen,Maybelline Mascara,24,27151.200000000004,UPI,06/03/2025,Forum Sujana Mall,95.33,vmclaughlin@example.org,Male,22,Vijayawada,72307.87000000001
INV18546,CUST0031,Electronics,Kids' T-Shirt,2,38331.06,Credit Card,13/07/2024,City Center Mall,3.67,daviscandice@example.net,Female,47,Vijayawada,76658.45
INV18547,CUST1048,Home & Kitchen,Samsung Galaxy M32,14,50004.645,UPI,18/02/2025,Inorbit Mall,80.83,garysingleton@example.net,Male,43,Hyderabad,233274.18
INV18548,CUST0856,Clothing,OnePlus Nord CE 2,3,34289.64,UPI,31/10/2024,Inorbit Mall,49.92,dgoodwin@example.net,Female,45,Vijayawada,102819.0
INV18549,CUST0599,Electronics,LG Smart TV,1,779.18,UPI,23/08/2023,GVK One,61.82,martinezwilliam@example.org,Female,57,Vijayawada,717.3599999999999
INV18550,CUST0073,Groceries,OnePlus Nord CE 2,2,1885.45,Paytm,05/07/2023,Forum Sujana Mall,31.77,vbailey@example.com,Male,30,Vijayawada,3739.13
INV18551,CUST1966,Clothing,OnePlus Nord CE 2,28,5789.925,UPI,28/04/2024,AMB Mall,44.84,patelkaren@example.net,Female,22,Visakhapatnam,17968.260000000002
INV18552,CUST1666,Clothing,Maybelline Mascara,8,40376.84,UPI,13/08/2024,Inorbit Mall,10.05,cassandrapeters@example.org,Male,46,Hyderabad,323004.67
INV18553,CUST0899,Clothing,Himalaya Face Wash,9,21282.42,UPI,22/04/2024,Inorbit Mall,22.25,patriciaadams@example.com,Female,39,Visakhapatnam,191519.53
INV18554,CUST1861,Home & Kitchen,OnePlus Nord CE 2,12,5670.674999999999,Paytm,02/01/2024,City Center Mall,22.44,charlesmurphy@example.net,Female,61,Vijayawada,22660.26
INV18555,CUST1045,Groceries,Aashirvaad Atta,2,1834.63,Cash,03/05/2023,AMB Mall,31.17,washingtonchristopher@example.com,Female,51,Visakhapatnam,3638.09
INV18556,CUST1149,Beauty,Men's Cotton Shirt,3,26849.86,Credit Card,19/04/2024,AMB Mall,29.35,tracygriffin@example.com,Female,23,Vijayawada,80520.23
INV18557,CUST1892,Beauty,LG Smart TV,6,797.7450000000001,Paytm,29/03/2023,City Center Mall,88.88,kevinoliver@example.org,Male,42,Hyderabad,1506.61
INV18558,CUST0666,Clothing,Kids' T-Shirt,5,45843.76,Cash,29/08/2023,GVK One,19.95,wellscynthia@example.net,Female,42,Vijayawada,229198.85
INV18559,CUST1475,Groceries,Prestige Pressure Cooker,36,74213.21250000001,Paytm,18/04/2024,City Center Mall,27.11,william59@example.com,Male,56,Vijayawada,296825.74000000005
INV18560,CUST0825,Beauty,LG Smart TV,3,35433.77,Debit Card,27/09/2024,GVK One,55.69,qlewis@example.net,Male,41,Hyderabad,106245.62
INV18561,CUST0366,Clothing,Samsung Galaxy M32,7,34550.71,Debit Card,11/09/2023,Forum Sujana Mall,96.46,cobbleslie@example.net,Male,32,Vijayawada,241758.51
INV18562,CUST0487,Clothing,LG Smart TV,2,11178.6,Credit Card,02/02/2024,City Center Mall,51.76,melendezsamuel@example.com,Male,33,Vijayawada,22305.44
INV18563,CUST0758,Electronics,LG Smart TV,1,8507.37,Cash,18/03/2023,City Center Mall,51.92,fmcdonald@example.org,Male,58,Vijayawada,8455.45
INV18564,CUST0118,Electronics,OnePlus Nord CE 2,9,14083.23,Debit Card,03/10/2024,AMB Mall,83.57,tamarawatkins@example.com,Female,50,Visakhapatnam,126665.5
INV18565,CUST1239,Clothing,Samsung Galaxy M32,7,43655.14,Paytm,30/06/2023,Forum Sujana Mall,43.16,richardcollins@example.org,Male,59,Visakhapatnam,305542.82
INV18566,CUST1148,Clothing,Women's Saree,2,68453.655,Paytm,14/11/2023,AMB Mall,71.61,mmora@example.com,Male,44,Vijayawada,45564.16
INV18567,CUST1532,Clothing,Women's Saree,8,1654.9,Debit Card,08/07/2024,AMB Mall,90.85,steven09@example.net,Female,33,Vijayawada,13148.35
INV18568,CUST1338,Clothing,LG Smart TV,6,17853.675000000003,Credit Card,04/01/2024,AMB Mall,50.7,matthewwalker@example.com,Male,54,Hyderabad,35656.65000000001
INV18569,CUST0357,Electronics,LG Smart TV,12,43971.12,Debit Card,01/04/2023,Forum Sujana Mall,73.58,ryanburns@example.net,Male,64,Hyderabad,58554.58
INV18570,CUST0466,Beauty,LG Smart TV,7,6373.12,UPI,09/03/2023,Inorbit Mall,73.81,vernonking@example.com,Female,39,Vijayawada,44538.03
INV18571,CUST0638,Home & Kitchen,LG Smart TV,3,35568.5,Cash,02/11/2023,Inorbit Mall,73.9,daniel72@example.org,Male,40,Hyderabad,106631.6
INV18572,CUST1498,Electronics,OnePlus Nord CE 2,6,219.84,Debit Card,02/12/2024,AMB Mall,72.35,christinadavis@example.com,Female,20,Visakhapatnam,1246.69
INV18573,CUST0608,Electronics,Sunflower Oil,16,60981.345,Debit Card,24/05/2023,Forum Sujana Mall,6.61,aporter@example.net,Male,26,Vijayawada,325227.23000000004
INV18574,CUST0790,Clothing,LG Smart TV,1,2316.75,Paytm,04/02/2024,AMB Mall,71.64,juliefrench@example.net,Male,55,Hyderabad,2245.11
INV18575,CUST0778,Home & Kitchen,Samsung Galaxy M32,8,1248.38,UPI,11/10/2024,Forum Sujana Mall,69.54,amartinez@example.org,Male,30,Vijayawada,9917.5
INV18576,CUST1215,Electronics,Prestige Pressure Cooker,16,39117.9,Paytm,10/07/2024,AMB Mall,59.48,williamharmon@example.com,Male,39,Vijayawada,208569.32
INV18577,CUST0362,Clothing,Samsung Galaxy M32,9,3176.08,Cash,26/02/2024,AMB Mall,96.24,jessicaherrera@example.net,Female,48,Vijayawada,28488.48
INV18578,CUST0310,Groceries,LG Smart TV,14,6777.615,Credit Card,04/03/2024,Inorbit Mall,73.29,morganpatricia@example.net,Male,54,Hyderabad,31555.58
INV18579,CUST0869,Electronics,Philips Mixer,9,7355.65,Cash,11/01/2024,AMB Mall,3.07,imartin@example.com,Female,41,Vijayawada,66197.77999999998
INV18580,CUST0069,Electronics,OnePlus Nord CE 2,8,66326.81999999999,Credit Card,26/06/2024,GVK One,16.17,martintricia@example.org,Female,63,Hyderabad,176855.34999999998
INV18581,CUST0728,Electronics,OnePlus Nord CE 2,6,2346.7,Credit Card,06/05/2023,AMB Mall,25.88,jodiwilson@example.net,Female,56,Vijayawada,14054.32
INV18582,CUST0989,Electronics,Basmati Rice,5,6807.21,Cash,27/09/2023,City Center Mall,57.35,david90@example.com,Female,44,Vijayawada,33978.700000000004
INV18583,CUST1072,Electronics,LG Smart TV,4,2422.71,Cash,22/11/2023,Forum Sujana Mall,75.68,williamsjill@example.org,Male,64,Hyderabad,3154.6000000000004
INV18584,CUST1114,Electronics,Kids' T-Shirt,5,7485.02,UPI,31/05/2024,City Center Mall,68.39,fsmith@example.com,Male,61,Vijayawada,37356.71000000001
INV18585,CUST0208,Electronics,Women's Saree,18,1787.205,UPI,04/01/2025,AMB Mall,20.16,balltina@example.com,Male,22,Vijayawada,10703.07
INV18586,CUST1829,Beauty,Aashirvaad Atta,4,1879.48,Debit Card,27/04/2023,GVK One,42.25,shelly74@example.net,Male,44,Visakhapatnam,7475.67
INV18587,CUST0316,Clothing,OnePlus Nord CE 2,18,30207.555,Cash,24/11/2024,GVK One,70.99,april98@example.org,Male,61,Hyderabad,181174.34
INV18588,CUST0418,Beauty,Basmati Rice,16,72219.54000000001,Debit Card,22/04/2023,Forum Sujana Mall,83.94,lisa82@example.net,Male,58,Vijayawada,385086.94
INV18589,CUST1450,Beauty,Men's Cotton Shirt,7,26024.07,UPI,11/08/2024,GVK One,49.81,lucas83@example.com,Male,25,Visakhapatnam,182118.68
INV18590,CUST1981,Home & Kitchen,Sunflower Oil,8,1909.01,Paytm,07/11/2024,AMB Mall,85.96,alyssaprice@example.com,Male,23,Visakhapatnam,15186.12
INV18591,CUST1609,Clothing,Philips Mixer,16,7097.535,Debit Card,18/06/2023,Inorbit Mall,6.02,maryfisher@example.net,Male,50,Hyderabad,37847.5
INV18592,CUST0055,Sports,Men's Cotton Shirt,1,35290.92,UPI,22/09/2024,Inorbit Mall,93.3,benjamin29@example.com,Male,46,Vijayawada,35197.619999999995
INV18593,CUST1822,Clothing,Women's Saree,20,18297.675000000003,Debit Card,26/12/2024,Forum Sujana Mall,99.44,shopkins@example.com,Female,57,Visakhapatnam,40562.06
INV18594,CUST0156,Electronics,Samsung Galaxy M32,4,4064.8,Paytm,09/05/2024,Inorbit Mall,58.46,garycummings@example.net,Female,25,Hyderabad,16200.740000000002
INV18595,CUST1046,Clothing,OnePlus Nord CE 2,5,9498.31,Debit Card,30/01/2025,Inorbit Mall,12.86,anthonybrooks@example.org,Female,46,Visakhapatnam,47478.69
INV18596,CUST0025,Clothing,Women's Saree,7,6176.78,Credit Card,13/05/2023,GVK One,52.78,daviskaitlyn@example.net,Male,36,Hyderabad,43184.68
INV18597,CUST0446,Electronics,OnePlus Nord CE 2,8,3826.65,Debit Card,08/09/2024,GVK One,16.25,benjaminsmith@example.com,Male,52,Vijayawada,30596.95
INV18598,CUST1958,Electronics,LG Smart TV,6,41372.55,UPI,05/04/2024,AMB Mall,28.32,pbrady@example.org,Male,30,Hyderabad,82716.78
INV18599,CUST0122,Electronics,Sunflower Oil,7,206.02,Cash,29/03/2023,AMB Mall,1.7,annettechapman@example.net,Male,35,Hyderabad,1440.44
INV18600,CUST1378,Sports,Philips Mixer,1,3531.56,Paytm,02/06/2024,GVK One,69.33,mathisamanda@example.net,Male,42,Vijayawada,3462.23
INV18601,CUST1184,Clothing,Aashirvaad Atta,5,26863.13,Cash,22/05/2023,Inorbit Mall,5.13,sphillips@example.org,Female,49,Visakhapatnam,134310.52
INV18602,CUST0273,Electronics,Milton Flask,5,437.82,UPI,03/03/2025,Forum Sujana Mall,30.96,william35@example.org,Male,25,Vijayawada,2158.14
INV18603,CUST0396,Electronics,Milton Flask,1,4657.9,Credit Card,20/12/2024,Forum Sujana Mall,78.75,jorge25@example.org,Male,64,Hyderabad,4579.15
INV18604,CUST0880,Electronics,LG Smart TV,4,3043.3,Credit Card,17/08/2024,City Center Mall,39.17,jenkinschristopher@example.com,Male,55,Hyderabad,12134.03
INV18605,CUST0486,Electronics,Women's Saree,1,46086.97,Credit Card,26/02/2024,City Center Mall,82.35,jacobmartin@example.org,Female,57,Hyderabad,46004.62
INV18606,CUST0491,Electronics,Kids' T-Shirt,10,667.035,Paytm,14/12/2024,City Center Mall,31.22,michael55@example.org,Female,43,Hyderabad,2192.23
INV18607,CUST1841,Clothing,Men's Cotton Shirt,10,2500.545,UPI,12/06/2024,AMB Mall,32.23,robert65@example.org,Female,31,Visakhapatnam,8302.92
INV18608,CUST1009,Home & Kitchen,Aashirvaad Atta,9,3926.37,Credit Card,10/12/2023,Forum Sujana Mall,88.79,phopkins@example.com,Female,36,Vijayawada,35248.54
INV18609,CUST0340,Groceries,Maybelline Mascara,12,27254.025,Cash,13/03/2024,GVK One,16.21,williamscory@example.net,Male,51,Vijayawada,108999.88999999998
INV18610,CUST1795,Electronics,LG Smart TV,5,22328.03,Paytm,11/07/2023,AMB Mall,14.02,christopher22@example.net,Female,47,Hyderabad,111626.13
INV18611,CUST1447,Electronics,Samsung Galaxy M32,2,74078.44499999999,Credit Card,09/02/2024,GVK One,41.22,peggywright@example.org,Male,42,Vijayawada,49344.41
INV18612,CUST1037,Electronics,Sunflower Oil,1,40705.89,UPI,30/05/2023,AMB Mall,51.98,jcarr@example.org,Female,40,Visakhapatnam,40653.91
INV18613,CUST0871,Electronics,Maybelline Mascara,14,23089.875,Credit Card,09/10/2024,City Center Mall,31.56,opace@example.com,Female,62,Vijayawada,107721.19
INV18614,CUST0370,Beauty,Samsung Galaxy M32,1,2845.45,UPI,25/02/2024,GVK One,31.13,colelisa@example.com,Female,58,Vijayawada,2814.32
INV18615,CUST0291,Clothing,LG Smart TV,2,18716.92,Debit Card,24/09/2024,City Center Mall,64.39,psavage@example.net,Female,45,Vijayawada,37369.45
INV18616,CUST1032,Electronics,LG Smart TV,5,34249.5,Paytm,28/05/2023,Inorbit Mall,30.68,april31@example.org,Female,19,Vijayawada,171216.82
INV18617,CUST0053,Electronics,Sunflower Oil,5,1561.12,Credit Card,15/10/2023,Inorbit Mall,63.16,hernandezcraig@example.net,Female,19,Vijayawada,7742.44
INV18618,CUST0454,Electronics,Basmati Rice,10,60993.12,UPI,24/02/2025,City Center Mall,71.26,johnsondeborah@example.org,Male,34,Hyderabad,203239.14
INV18619,CUST0779,Clothing,LG Smart TV,16,3938.49,Credit Card,31/07/2024,AMB Mall,65.17,kevin22@example.net,Male,21,Vijayawada,6936.59
INV18620,CUST0356,Clothing,Kids' T-Shirt,4,4735.13,Credit Card,11/05/2024,Inorbit Mall,48.2,melaniemoore@example.org,Female,44,Hyderabad,18892.32
INV18621,CUST1499,Home & Kitchen,Kids' T-Shirt,3,26996.31,Debit Card,28/09/2023,GVK One,83.63,andersonmatthew@example.com,Male,42,Hyderabad,80905.3
INV18622,CUST0510,Electronics,Women's Saree,2,25383.92,Debit Card,12/09/2024,AMB Mall,28.46,stephenhall@example.net,Female,20,Hyderabad,50739.38
INV18623,CUST1779,Home & Kitchen,Aashirvaad Atta,6,17699.02,Credit Card,02/08/2024,City Center Mall,49.28,jorgehernandez@example.net,Male,42,Visakhapatnam,106144.84
INV18624,CUST1491,Electronics,OnePlus Nord CE 2,16,43319.0475,UPI,15/06/2023,GVK One,13.52,stephanie09@example.com,Male,41,Vijayawada,76998.12
INV18625,CUST1194,Electronics,Samsung Galaxy M32,9,49547.31,Paytm,31/07/2023,GVK One,96.34,xthompson@example.org,Male,32,Visakhapatnam,445829.45
INV18626,CUST0174,Electronics,Prestige Pressure Cooker,14,6946.005,UPI,10/09/2024,Inorbit Mall,51.29,petersondouglas@example.com,Male,56,Visakhapatnam,32363.4
INV18627,CUST0622,Electronics,Men's Cotton Shirt,2,2341.81,UPI,28/07/2023,Inorbit Mall,36.87,darrylwhite@example.com,Female,37,Hyderabad,4646.75
INV18628,CUST0742,Home & Kitchen,OnePlus Nord CE 2,6,9915.1,Paytm,30/11/2024,Inorbit Mall,46.82,rossjohn@example.org,Male,34,Visakhapatnam,59443.780000000006
INV18629,CUST0626,Clothing,Philips Mixer,6,35128.16,Paytm,30/09/2024,GVK One,85.09,bradley06@example.com,Female,22,Vijayawada,210683.87
INV18630,CUST1536,Sports,Sunflower Oil,2,6288.450000000001,Cash,05/12/2023,Forum Sujana Mall,41.26,jamesreynolds@example.com,Female,63,Vijayawada,4151.04
INV18631,CUST1268,Groceries,LG Smart TV,4,6242.219999999999,Credit Card,22/05/2024,GVK One,67.51,vlopez@example.net,Female,52,Visakhapatnam,8255.449999999999
INV18632,CUST0276,Electronics,Men's Cotton Shirt,4,3409.39,Debit Card,04/06/2024,City Center Mall,43.5,iramos@example.net,Female,47,Vijayawada,13594.06
INV18633,CUST0302,Home & Kitchen,Samsung Galaxy M32,8,44734.04,Cash,16/01/2025,Forum Sujana Mall,84.57,lhendricks@example.org,Male,56,Vijayawada,357787.75
INV18634,CUST1473,Groceries,LG Smart TV,12,10365.525,Credit Card,26/12/2023,AMB Mall,44.07,dwaynebyrd@example.org,Male,29,Hyderabad,41418.030000000006
INV18635,CUST1345,Groceries,Himalaya Face Wash,4,1694.49,Credit Card,02/05/2024,City Center Mall,68.59,grichardson@example.com,Female,50,Hyderabad,6709.37
INV18636,CUST1794,Electronics,Women's Saree,6,2069.58,Cash,17/01/2025,GVK One,2.53,robertstodd@example.com,Female,37,Visakhapatnam,4136.63
INV18637,CUST1552,Electronics,Philips Mixer,5,43566.16,Debit Card,14/01/2025,City Center Mall,67.11,welchjohn@example.org,Female,24,Vijayawada,217763.69000000003
INV18638,CUST0169,Clothing,Philips Mixer,8,43565.5,Cash,06/07/2023,AMB Mall,28.61,bwalsh@example.com,Female,62,Hyderabad,348495.39
INV18639,CUST1057,Beauty,Sunflower Oil,6,3223.2,Debit Card,08/11/2024,AMB Mall,16.09,scottbradley@example.net,Male,19,Hyderabad,19323.11
INV18640,CUST1696,Electronics,Lakme Lipstick,14,5727.645,Credit Card,28/02/2025,AMB Mall,9.16,mitchellmonica@example.org,Male,35,Hyderabad,26719.85
INV18641,CUST0859,Home & Kitchen,Kids' T-Shirt,9,16428.81,UPI,31/03/2023,Forum Sujana Mall,15.91,vbarron@example.com,Female,58,Vijayawada,147843.38
INV18642,CUST0448,Groceries,LG Smart TV,18,5849.5650000000005,Cash,11/01/2024,Forum Sujana Mall,26.37,chanmadison@example.net,Female,30,Hyderabad,35071.02
