customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST1910,5,440522.84,88104.568,251729.63,36,7.2,56.467999999999996,77,2023-04-12,2024-12-19,617,0.23183925811437403,0.0,1277.89,380558.62,6317.43,52368.9,0.0,0.0,0.29008484554399044,86.3879430178921,1.4340754726815073,11.8878966638824,0.0,electronics,tschneider@example.com,47,True,False,False,False,True
CUST1911,5,381049.59,76209.918,200638.85,48,9.6,38.372,246,2023-07-10,2024-07-03,359,0.3856041131105398,3627.22,377422.37,0.0,0.0,0.0,0.0,0.9519023495078422,99.04809765049217,0.0,0.0,0.0,0.0,clothing,sheri40@example.org,40,False,False,True,False,True
CUST1912,3,396396.19,132132.06333333332,291587.56,26,8.666666666666666,41.29,13,2023-08-16,2025-02-21,555,0.15384615384615385,0.0,0.0,291587.56,64178.34,0.0,40630.28999999999,0.0,0.0,73.55962730116049,16.19045329371102,0.0,10.249919405128487,electronics,graykarina@example.net,44,False,True,False,True,False
CUST1913,5,86175.39,17235.078,64690.43,19,3.8,27.322000000000003,31,2023-03-14,2025-02-03,692,0.20775623268698062,0.0,4644.16,13201.32,0.0,68329.91,0.0,0.0,5.389195221512778,15.319129974346504,0.0,79.29167480414073,0.0,home_kitchen,jacob41@example.net,38,True,False,False,False,True
CUST1914,3,364357.4000000001,121452.46666666669,314231.26000000007,15,5.0,45.13666666666666,295,2023-04-26,2024-05-15,385,0.21686746987951808,0.0,314231.26000000007,50126.14,0.0,0.0,0.0,0.0,86.24259037966569,13.757409620334315,0.0,0.0,0.0,clothing,donald74@example.net,32,False,True,False,True,False
CUST1915,4,989558.8200000001,247389.70500000002,353247.03,41,10.25,63.7425,217,2023-03-12,2024-08-01,508,0.22304832713754646,0.0,0.0,989558.8200000001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,bmorrison@example.org,27,False,False,True,True,False
CUST1916,4,318916.80000000005,79729.20000000001,145568.45,30,7.5,19.3325,227,2023-06-23,2024-07-22,395,0.2823529411764706,0.0,93010.28,80338.07,0.0,145568.45,0.0,0.0,29.16443410946052,25.190918132879798,0.0,45.644647757659676,0.0,home_kitchen,gravesjoseph@example.net,18,False,True,False,False,True
CUST1917,6,476308.12,79384.68666666666,243200.08,28,4.666666666666667,69.76666666666667,51,2023-05-06,2025-01-14,619,0.27734976887519264,0.0,5611.56,250614.68999999997,0.0,220081.87000000002,0.0,0.0,1.1781365390117642,52.61608599072382,0.0,46.20577747026442,0.0,electronics,sarahgross@example.net,21,True,False,False,False,True
CUST1918,6,260295.40000000002,43382.56666666667,186987.23,35,5.833333333333333,63.27666666666667,203,2023-03-25,2024-08-15,509,0.33395176252319114,21567.99,28294.91,201056.11000000002,2995.18,6381.21,0.0,8.285966636367759,10.870307350802204,77.24151483276309,1.1506849525577478,2.451526227509207,0.0,electronics,mezamichael@example.com,36,False,False,True,True,False
CUST1919,6,614081.39,102346.89833333333,381883.74,49,8.166666666666666,67.14999999999999,37,2023-03-11,2025-01-28,689,0.25034770514603616,0.0,87234.45,500933.36,11970.34,13943.240000000002,0.0,0.0,14.205682083933535,81.57442452375899,1.9493083807669211,2.270585011540572,0.0,electronics,charlesgray@example.net,55,True,False,False,True,False
CUST1920,5,513443.44000000006,102688.68800000001,235441.95,51,10.2,64.206,23,2023-07-07,2025-02-11,585,0.24390243902439024,0.0,235441.95,228071.99000000002,0.0,49929.5,0.0,0.0,45.8554792325324,44.420080622706955,0.0,9.724440144760637,0.0,clothing,silvakeith@example.org,42,True,False,False,False,True
CUST1921,4,30887.219999999998,7721.804999999999,11061.32,24,6.0,49.315000000000005,95,2023-06-10,2024-12-01,540,0.21052631578947367,9301.12,10524.779999999999,11061.32,0.0,0.0,0.0,30.113166545904747,34.07486980051943,35.81196365357581,0.0,0.0,0.0,electronics,laurawhite@example.org,57,False,True,False,False,True
CUST1922,5,172034.18,34406.835999999996,67478.83,14,2.8,84.048,499,2023-04-01,2023-10-24,206,0.6355932203389831,0.0,0.0,140758.63,0.0,31275.55,0.0,0.0,0.0,81.82015341369954,0.0,18.179846586300467,0.0,electronics,millervirginia@example.org,46,True,False,False,True,False
CUST1923,3,225139.56,75046.52,104979.89,23,7.666666666666667,53.6,318,2024-01-03,2024-04-22,110,0.6428571428571429,0.0,0.0,129564.66,0.0,95574.9,0.0,0.0,0.0,57.54859785636962,0.0,42.451402143630375,0.0,electronics,ohodges@example.net,32,False,False,True,False,True
CUST1924,8,404253.0,50531.625,166883.22,76,9.5,46.39,24,2023-10-07,2025-02-10,492,0.4597701149425288,0.0,268761.68,111919.76000000001,23571.56,0.0,0.0,0.0,66.4835338265888,27.685573143551196,5.830893029860014,0.0,0.0,clothing,anguyen@example.net,48,False,False,True,True,False
CUST1925,6,398420.73000000004,66403.455,252257.45,27,4.5,73.38833333333334,36,2024-02-14,2025-01-29,350,0.4736842105263158,0.0,87045.34000000001,299168.64,12206.75,0.0,0.0,0.0,21.847593120970387,75.0886230242086,3.0637838548210077,0.0,0.0,electronics,qmartin@example.net,50,False,False,True,True,False
CUST1926,5,133108.27,26621.654,63883.97,32,6.4,66.15,308,2023-07-16,2024-05-02,291,0.4672897196261683,4264.19,63883.97,23739.019999999997,41221.09,0.0,0.0,3.203550012332066,47.99399015553279,17.83436896896038,30.96809086317477,0.0,0.0,clothing,amy37@example.com,38,False,True,False,True,False
CUST1927,3,204422.03,68140.67666666667,170372.1,49,16.333333333333332,37.63333333333333,69,2023-05-01,2024-12-27,606,0.14150943396226415,0.0,31278.8,170372.1,0.0,2771.13,0.0,0.0,15.301090591850594,83.34331676483205,0.0,1.3555926433173568,0.0,electronics,joshua09@example.com,55,False,False,True,False,True
CUST1928,6,800793.04,133465.50666666668,263445.9,56,9.333333333333334,38.916666666666664,1,2024-03-07,2025-03-05,363,0.4580152671755725,24780.66,0.0,709153.51,0.0,0.0,66858.87000000001,3.0945149073723215,0.0,88.55640278791633,0.0,0.0,8.34908230471134,electronics,robert73@example.org,18,True,False,False,True,False
CUST1929,3,338101.78,112700.59333333334,280425.63,21,7.0,44.78333333333333,56,2023-07-25,2025-01-09,534,0.15957446808510636,0.0,0.0,57676.15000000001,0.0,0.0,280425.63,0.0,0.0,17.058812881730468,0.0,0.0,82.94118711826954,sports,hnelson@example.com,44,False,True,False,False,True
CUST1930,9,1198812.74,133201.41555555555,429522.06,109,12.11111111111111,44.62222222222223,52,2023-07-15,2025-01-13,548,0.4671280276816609,33581.42,101218.20999999999,830395.94,0.0,233617.17,0.0,2.801223150164387,8.443204399045676,69.26819446379923,0.0,19.487377986990698,0.0,electronics,montoyabryan@example.org,19,False,True,False,False,True
CUST1931,5,121894.26999999999,24378.854,73943.93,23,4.6,52.944,1,2023-11-02,2025-03-05,489,0.2890173410404624,73943.93,3211.13,2285.8100000000004,21994.8,0.0,20458.6,60.66235106867616,2.6343568077482233,1.8752399107849784,18.044162371209083,0.0,16.783889841581562,beauty,brandontaylor@example.net,30,False,False,True,True,False
CUST1932,2,44055.380000000005,22027.690000000002,38639.8,19,9.5,53.68,385,2024-01-07,2024-02-15,39,0.8695652173913044,38639.8,5415.58,0.0,0.0,0.0,0.0,87.70733563074475,12.29266436925524,0.0,0.0,0.0,0.0,beauty,nicholasjohnson@example.com,55,False,False,True,True,False
CUST1933,3,181751.63999999998,60583.88,145202.65,31,10.333333333333334,35.89333333333334,81,2024-01-25,2024-12-15,325,0.2535211267605634,0.0,162695.37,19056.27,0.0,0.0,0.0,0.0,89.51521427812152,10.484785721878493,0.0,0.0,0.0,clothing,hernandezgregory@example.net,40,False,False,True,True,False
CUST1934,10,533971.14,53397.114,222711.59,57,5.7,41.277,3,2023-04-17,2025-03-03,686,0.41899441340782123,17384.58,248067.56,128607.86,135393.86000000002,4517.28,0.0,3.2557152807921415,46.45711002283756,24.085170595549414,25.35602579570125,0.8459783051196361,0.0,clothing,kerrrachel@example.com,36,True,False,False,True,False
CUST1935,5,255096.94,51019.388,90348.09,31,6.2,55.04600000000001,110,2023-04-14,2024-11-16,582,0.2450980392156863,0.0,193705.09,34040.22,0.0,27351.63,0.0,0.0,75.9339135937891,13.344033056609774,0.0,10.722053349601136,0.0,clothing,tamarasmith@example.net,42,False,True,False,True,False
CUST1936,8,156153.06,19519.1325,88815.61,53,6.625,37.5,5,2023-04-26,2025-03-01,675,0.3404255319148936,0.0,0.0,51420.42,96062.23,8670.41,0.0,0.0,0.0,32.929498787920004,61.517993947733075,5.552507264346917,0.0,groceries,atkinscatherine@example.com,60,False,True,False,False,True
CUST1937,3,35511.66,11837.220000000001,22290.97,22,7.333333333333333,67.43333333333332,408,2023-09-02,2024-01-23,143,0.5202312138728323,8021.56,27490.1,0.0,0.0,0.0,0.0,22.588524445210393,77.4114755547896,0.0,0.0,0.0,0.0,clothing,heatheradkins@example.com,44,True,False,False,True,False
CUST1938,5,111083.05,22216.61,50096.31,31,6.2,67.706,243,2023-04-16,2024-07-06,447,0.31446540880503143,40874.22,20112.52,0.0,0.0,50096.31,0.0,36.79609085274486,18.10584063005112,0.0,0.0,45.09806851720401,0.0,home_kitchen,victorproctor@example.net,23,True,False,False,False,True
CUST1939,6,68690.17,11448.361666666666,32924.520000000004,62,10.333333333333334,18.448333333333334,116,2023-04-01,2024-11-10,589,0.29079159935379645,15140.66,0.0,2601.9799999999996,0.0,50947.530000000006,0.0,22.041960297958205,0.0,3.7879947014252533,0.0,74.17004500061654,0.0,home_kitchen,thomassoto@example.org,37,False,True,False,False,True
CUST1940,4,165818.38,41454.595,158390.37,14,3.5,36.43,57,2023-05-30,2025-01-08,589,0.1938610662358643,0.0,158390.37,5542.89,0.0,1885.12,0.0,0.0,95.52039406005534,3.3427476495669537,0.0,1.136858290377701,0.0,clothing,dustinwalker@example.net,23,False,True,False,True,False
CUST1941,4,282414.15,70603.5375,258245.34,43,10.75,67.4975,67,2023-11-16,2024-12-29,409,0.2733485193621868,8829.480000000001,0.0,14815.39,258769.28,0.0,0.0,3.1264297486510504,0.0,5.245980061551448,91.62759018979749,0.0,0.0,groceries,sylvia88@example.com,61,True,False,False,False,True
CUST1942,8,501333.38,62666.6725,221406.04,59,7.375,60.53875,54,2023-03-07,2025-01-11,676,0.3399433427762039,6101.3,221406.04,243972.96000000002,0.0,29853.08,0.0,1.2170145143736488,44.16343471882921,48.66481461896672,0.0,5.9547361478304115,0.0,electronics,maryballard@example.org,52,False,False,True,True,False
CUST1943,3,37272.96,12424.32,29287.15,18,6.0,44.526666666666664,42,2023-08-15,2025-01-23,527,0.1615798922800718,0.0,7985.81,0.0,29287.15,0.0,0.0,0.0,21.425210125517268,0.0,78.57478987448275,0.0,0.0,groceries,sampsonlaura@example.com,51,False,False,True,False,True
CUST1944,6,306036.61,51006.10166666666,182103.63,37,6.166666666666667,57.155,30,2023-05-22,2025-02-04,624,0.27522935779816515,26520.35,0.0,241560.29,0.0,37955.97,0.0,8.665744271575875,0.0,78.93182779668093,0.0,12.4024279317432,0.0,electronics,johnsonpaige@example.net,62,False,True,False,True,False
CUST1945,6,585725.36,97620.89333333333,358388.71,49,8.166666666666666,41.788333333333334,260,2023-03-22,2024-06-19,455,0.37113402061855677,0.0,0.0,520571.68,4542.400000000001,60611.28,0.0,0.0,0.0,88.87641129282844,0.7755170443704197,10.348071662801146,0.0,electronics,vashley@example.org,62,False,False,True,True,False
CUST1946,2,33135.67,16567.835,28822.459999999995,13,6.5,60.8,126,2024-01-22,2024-10-31,283,0.19169329073482427,33135.67,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,beauty,ijones@example.net,47,False,True,False,True,False
CUST1947,2,60840.73,30420.365,40949.66,7,3.5,64.925,181,2023-05-10,2024-09-06,485,0.11650485436893203,0.0,19891.07,0.0,0.0,40949.66,0.0,0.0,32.693674122582024,0.0,0.0,67.30632587741798,0.0,home_kitchen,julia92@example.net,29,False,False,True,True,False
CUST1949,4,56886.14,14221.535,46531.1,26,6.5,51.01,56,2023-06-14,2025-01-09,575,0.1983471074380165,578.45,0.0,9776.59,46531.1,0.0,0.0,1.0168557754138356,0.0,17.18624255398591,81.79690167060025,0.0,0.0,groceries,qphillips@example.org,20,False,True,False,True,False
CUST1950,6,167678.99000000002,27946.498333333337,73764.14000000001,39,6.5,38.031666666666666,240,2023-05-06,2024-07-09,430,0.3913043478260869,73764.14000000001,0.0,23706.68,66542.32,3665.85,0.0,43.991283582993916,0.0,14.138133823444427,39.68435162926494,2.1862309642967195,0.0,beauty,mmiller@example.com,19,True,False,False,False,True
CUST1951,4,649463.44,162365.86,398693.59,33,8.25,37.565,13,2023-06-04,2025-02-21,628,0.182370820668693,398693.59,0.0,0.0,250769.84999999998,0.0,0.0,61.38814988569642,0.0,0.0,38.611850114303586,0.0,0.0,beauty,sotoshannon@example.org,54,False,False,True,True,False
CUST1952,6,437005.52999999997,72834.25499999999,315699.35,34,5.666666666666667,55.94,264,2023-03-15,2024-06-15,458,0.36885245901639346,0.0,96701.35,324412.05,2473.03,13419.1,0.0,0.0,22.128175357414815,74.23522764116966,0.565903593943079,3.070693407472441,0.0,electronics,fmitchell@example.org,41,False,True,False,True,False
CUST1953,2,25944.699999999997,12972.349999999999,18254.67,10,5.0,57.34,37,2023-05-23,2025-01-28,616,0.09287925696594426,7690.030000000001,0.0,18254.67,0.0,0.0,0.0,29.64008063303874,0.0,70.35991936696126,0.0,0.0,0.0,electronics,tyler69@example.org,28,True,False,False,False,True
CUST1954,2,295387.45999999996,147693.72999999998,279126.67,30,15.0,36.59,308,2024-01-16,2024-05-02,107,0.43795620437956206,16260.789999999995,0.0,279126.67,0.0,0.0,0.0,5.504901934564181,0.0,94.49509806543583,0.0,0.0,0.0,electronics,kimgarrett@example.com,43,False,True,False,True,False
CUST1955,13,1051242.05,80864.77307692308,359022.08,80,6.153846153846154,45.400769230769235,72,2023-07-25,2024-12-24,518,0.7116788321167884,12247.05,52182.149999999994,159028.25,218059.93,609724.67,0.0,1.1650076212229143,4.963856801580568,15.127653046222797,20.743075298405348,58.00040723256837,0.0,home_kitchen,johnbrandt@example.net,64,True,False,False,True,False
CUST1956,4,320687.88,80171.97,189145.0,21,5.25,76.28999999999999,62,2023-05-15,2025-01-03,599,0.1907790143084261,0.0,189145.0,49223.13,0.0,64405.34,17914.41,0.0,58.98102541324606,15.349233029948001,0.0,20.083496763270258,5.5862447935356965,clothing,francisangela@example.net,40,False,True,False,False,True
CUST1957,3,279501.33,93167.11,271677.63,46,15.333333333333334,78.00333333333333,235,2023-12-11,2024-07-14,216,0.3658536585365854,0.0,0.0,7823.700000000001,271677.63,0.0,0.0,0.0,0.0,2.7991637821544537,97.20083621784555,0.0,0.0,groceries,nathaniel46@example.org,58,False,True,False,True,False
CUST1958,6,330263.83,55043.97166666667,96267.65,57,9.5,35.14666666666667,123,2024-04-05,2024-11-03,212,0.7438016528925621,0.0,89622.3,234610.9,0.0,6030.63,0.0,0.0,27.1365774447659,71.03741878122106,0.0,1.8260037740130366,0.0,electronics,pbrady@example.org,30,True,False,False,False,True
CUST1959,3,197471.49000000002,65823.83,81483.42000000001,28,9.333333333333334,58.88333333333333,277,2023-05-02,2024-06-02,397,0.2107728337236534,56288.05,0.0,0.0,0.0,141183.44,0.0,28.504393216458745,0.0,0.0,0.0,71.49560678354126,0.0,home_kitchen,lauramoore@example.org,59,False,False,True,False,True
CUST1960,3,516868.34,172289.44666666668,332091.22000000003,19,6.333333333333333,55.74,469,2023-03-16,2023-11-23,252,0.3191489361702127,0.0,332091.22000000003,184777.12,0.0,0.0,0.0,0.0,64.25064069507526,35.749359304924724,0.0,0.0,0.0,clothing,baldwinchelsea@example.com,42,True,False,False,True,False
CUST1961,5,30671.68,6134.336,11372.57,36,7.2,42.208,65,2023-07-29,2024-12-31,521,0.27223230490018147,3178.9300000000003,0.0,19555.47,0.0,7937.280000000001,0.0,10.364381735855357,0.0,63.7574140053626,0.0,25.878204258782045,0.0,electronics,rmartinez@example.com,35,True,False,False,False,True
CUST1962,7,301849.81,43121.40142857143,173326.29,42,6.0,45.260000000000005,129,2023-06-07,2024-10-28,509,0.38961038961038963,0.0,181238.25,96062.79,0.0,24548.77,0.0,0.0,60.042525784594666,31.824697852219945,0.0,8.132776363185387,0.0,clothing,ccole@example.com,64,False,True,False,True,False
CUST1963,6,520430.63,86738.43833333334,399569.01,29,4.833333333333333,51.79666666666666,3,2023-03-22,2025-03-03,712,0.2425876010781671,0.0,32309.250000000004,488121.38,0.0,0.0,0.0,0.0,6.208176102163703,93.7918238978363,0.0,0.0,0.0,electronics,vickitaylor@example.net,42,True,False,False,False,True
CUST1964,2,57125.350000000006,28562.675000000003,28592.74,7,3.5,26.335,431,2023-12-22,2023-12-31,9,1.5384615384615383,0.0,0.0,28532.61,0.0,28592.74,0.0,0.0,0.0,49.9473701255222,0.0,50.052629874477795,0.0,home_kitchen,garnercorey@example.com,55,True,False,False,False,True
CUST1965,1,257854.31,257854.31,257854.31,24,24.0,78.25,349,2024-03-22,2024-03-22,0,1.0,0.0,257854.31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,kparker@example.net,32,False,False,True,True,False
CUST1966,4,216688.85,54172.2125,123562.51,68,17.0,59.6525,91,2023-04-14,2024-12-05,601,0.19017432646592708,0.0,141530.77,0.0,50547.38,0.0,24610.7,0.0,65.31520657385,0.0,23.327171656501935,0.0,11.357621769648047,clothing,patelkaren@example.net,22,False,False,True,True,False
CUST1967,8,639433.17,79929.14625,241634.17,57,7.125,71.155,24,2023-07-08,2025-02-10,583,0.3915171288743883,46911.36,241634.17,102266.85,0.0,248620.79,0.0,7.336397641054498,37.788807546533754,15.993360181799765,0.0,38.881434630611984,0.0,home_kitchen,roblesbrittany@example.com,36,False,False,True,True,False
CUST1968,7,360592.43,51513.20428571429,145389.21000000002,65,9.285714285714286,55.529999999999994,130,2023-03-23,2024-10-27,584,0.3420195439739414,4697.48,54033.45,164337.7,33139.6,104384.2,0.0,1.3027117624183069,14.98463237289812,45.5743621683905,9.190320495635474,28.947973200657596,0.0,electronics,brittany64@example.org,59,False,False,True,True,False
CUST1969,8,196666.2,24583.275,64018.32,64,8.0,49.24375,295,2023-04-29,2024-05-15,382,0.5825242718446603,40823.55,27648.97,124287.7,0.0,3905.98,0.0,20.757786543900274,14.058831665024291,63.19728555288096,0.0,1.9860962381944636,0.0,electronics,staceyyoder@example.org,24,False,True,False,True,False
CUST1970,8,562557.03,70319.62875,264412.44,50,6.25,58.22125,12,2023-11-25,2025-02-22,455,0.49484536082474234,57634.21,421397.68999999994,9997.58,68793.22,4734.33,0.0,10.245043067011359,74.90755026205966,1.7771673744793486,12.228665954098913,0.8415733423507303,0.0,clothing,gregorylee@example.net,18,False,True,False,False,True
CUST1971,6,746583.95,124430.65833333333,214824.32000000004,45,7.5,83.685,214,2023-07-03,2024-08-04,398,0.4205607476635514,6746.76,175165.94,564671.25,0.0,0.0,0.0,0.9036840398189648,23.462323292645124,75.63399266753592,0.0,0.0,0.0,electronics,alexander75@example.com,39,True,False,False,False,True
CUST1972,2,62711.9,31355.95,58139.97,14,7.0,83.11500000000001,34,2023-10-08,2025-01-31,481,0.11741682974559686,0.0,0.0,0.0,58139.97,4571.929999999999,0.0,0.0,0.0,0.0,92.70962927291312,7.290370727086884,0.0,groceries,kristengarcia@example.com,64,True,False,False,False,True
CUST1973,8,906344.0700000001,113293.00875000001,419657.84,67,8.375,43.2,40,2023-03-18,2025-01-25,679,0.33850493653032443,419657.84,3529.9600000000005,354365.30000000005,0.0,128790.97,0.0,46.30226576094882,0.38947239981390297,39.09831947154462,0.0,14.209942367692657,0.0,beauty,dixonrandy@example.net,50,False,True,False,False,True
CUST1974,4,240904.12999999998,60226.032499999994,147943.43,17,4.25,47.612500000000004,20,2024-01-14,2025-02-14,397,0.28103044496487123,0.0,147943.43,21534.960000000003,5302.3,66123.43999999999,0.0,0.0,61.41174499582055,8.93922408055022,2.2010000409706554,27.448030882658593,0.0,clothing,walkerchristopher@example.net,25,False,True,False,False,True
CUST1975,8,633449.55,79181.19375,335076.13,64,8.0,33.955,9,2023-03-30,2025-02-25,698,0.32967032967032966,0.0,45864.28,406002.7,8533.47,173049.1,0.0,0.0,7.240399807687921,64.09392823785257,1.3471427992963292,27.31852915516319,0.0,electronics,blackstephanie@example.org,44,False,False,True,False,True
CUST1976,9,180308.58,20034.286666666667,85523.93,51,5.666666666666667,61.34777777777778,61,2023-05-23,2025-01-04,592,0.4340836012861736,3044.04,103123.31999999999,24785.120000000003,12225.62,12344.660000000002,24785.82,1.6882391287203307,57.19268600529159,13.745945977723304,6.780387267206033,6.846407419990776,13.74633420106797,clothing,agreene@example.net,24,False,True,False,True,False
